# Exported by snowmicropyn 1.2.1 (git hash 25c665906cd9d26085fa9eab6ba842a7f4b41101)
distance [mm],force [N]
288.3099,0.3853
288.3140,0.3866
288.3182,0.3878
288.3223,0.3789
288.3264,0.3789
288.3306,0.3891
288.3347,0.3751
288.3388,0.3599
288.3430,0.3764
288.3471,0.3828
288.3512,0.3917
288.3554,0.3878
288.3595,0.3904
288.3636,0.3878
288.3678,0.3751
288.3719,0.3700
288.3760,0.3789
288.3802,0.3917
288.3843,0.3904
288.3884,0.3942
288.3925,0.4044
288.3967,0.4069
288.4008,0.3993
288.4049,0.3955
288.4091,0.4095
288.4132,0.3878
288.4173,0.3815
288.4215,0.3840
288.4256,0.3891
288.4297,0.3828
288.4339,0.3764
288.4380,0.3789
288.4421,0.3573
288.4463,0.3484
288.4504,0.3357
288.4545,0.3332
288.4587,0.3459
288.4628,0.3535
288.4669,0.3573
288.4711,0.3446
288.4752,0.3573
288.4793,0.3650
288.4835,0.3802
288.4876,0.3840
288.4917,0.3891
288.4959,0.3650
288.5000,0.3713
288.5041,0.3700
288.5083,0.3777
288.5124,0.3611
288.5165,0.3739
288.5206,0.3789
288.5248,0.3802
288.5289,0.3853
288.5330,0.3840
288.5372,0.4006
288.5413,0.3993
288.5454,0.4082
288.5496,0.4133
288.5537,0.4145
288.5578,0.4031
288.5620,0.4006
288.5661,0.4006
288.5702,0.3993
288.5744,0.3853
288.5785,0.3751
288.5826,0.3713
288.5868,0.3777
288.5909,0.3802
288.5950,0.4031
288.5992,0.3980
288.6033,0.3891
288.6074,0.3917
288.6116,0.3840
288.6157,0.3777
288.6198,0.3955
288.6240,0.4082
288.6281,0.4209
288.6322,0.4209
288.6364,0.4184
288.6405,0.4018
288.6446,0.4069
288.6487,0.3993
288.6529,0.3866
288.6570,0.4018
288.6611,0.4158
288.6653,0.4323
288.6694,0.4451
288.6735,0.4425
288.6777,0.4247
288.6818,0.4412
288.6859,0.4451
288.6901,0.4412
288.6942,0.4196
288.6983,0.4400
288.7025,0.4425
288.7066,0.4438
288.7107,0.4387
288.7149,0.4387
288.7190,0.4400
288.7231,0.4374
288.7273,0.4476
288.7314,0.4501
288.7355,0.4489
288.7397,0.4463
288.7438,0.4680
288.7479,0.4590
288.7521,0.4629
288.7562,0.4794
288.7603,0.4730
288.7645,0.4629
288.7686,0.4629
288.7727,0.4641
288.7768,0.4552
288.7810,0.4362
288.7851,0.4184
288.7892,0.3993
288.7934,0.4107
288.7975,0.4158
288.8016,0.4273
288.8058,0.4196
288.8099,0.4133
288.8140,0.4196
288.8182,0.4184
288.8223,0.4095
288.8264,0.4044
288.8306,0.4120
288.8347,0.4095
288.8388,0.4145
288.8430,0.3917
288.8471,0.4006
288.8512,0.3955
288.8554,0.4171
288.8595,0.4247
288.8636,0.4374
288.8678,0.4476
288.8719,0.4527
288.8760,0.4527
288.8802,0.4527
288.8843,0.4603
288.8884,0.4692
288.8925,0.4578
288.8967,0.4527
288.9008,0.3942
288.9049,0.3993
288.9091,0.4145
288.9132,0.4158
288.9173,0.4336
288.9215,0.3980
288.9256,0.3688
288.9297,0.3560
288.9339,0.3929
288.9380,0.4018
288.9421,0.4273
288.9463,0.4311
288.9504,0.3993
288.9545,0.4056
288.9587,0.4031
288.9628,0.3713
288.9669,0.3637
288.9711,0.3586
288.9752,0.3700
288.9793,0.3802
288.9835,0.3866
288.9876,0.3764
288.9917,0.3789
288.9959,0.3739
289.0000,0.3828
289.0041,0.3917
289.0083,0.3917
289.0124,0.3942
289.0165,0.4018
289.0206,0.3764
289.0248,0.3828
289.0289,0.3955
289.0330,0.4044
289.0372,0.3917
289.0413,0.3917
289.0454,0.4006
289.0496,0.3917
289.0537,0.3980
289.0578,0.4018
289.0620,0.4018
289.0661,0.3840
289.0702,0.3942
289.0744,0.4069
289.0785,0.4006
289.0826,0.3993
289.0868,0.4044
289.0909,0.4082
289.0950,0.3980
289.0992,0.4082
289.1033,0.4018
289.1074,0.3955
289.1116,0.3967
289.1157,0.3917
289.1198,0.3917
289.1240,0.3917
289.1281,0.4006
289.1322,0.4044
289.1364,0.4082
289.1405,0.4196
289.1446,0.4234
289.1487,0.3878
289.1529,0.3929
289.1570,0.3993
289.1611,0.4018
289.1653,0.3967
289.1694,0.4069
289.1735,0.4056
289.1777,0.3560
289.1818,0.3382
289.1859,0.3522
289.1901,0.3777
289.1942,0.3802
289.1983,0.3637
289.2025,0.3713
289.2066,0.3802
289.2107,0.4095
289.2149,0.3713
289.2190,0.3446
289.2231,0.3611
289.2273,0.3904
289.2314,0.3891
289.2355,0.3154
289.2397,0.3395
289.2438,0.3230
289.2479,0.3332
289.2521,0.3128
289.2562,0.3268
289.2603,0.3128
289.2645,0.3179
289.2686,0.3268
289.2727,0.3166
289.2768,0.3243
289.2810,0.3141
289.2851,0.3154
289.2892,0.3154
289.2934,0.3357
289.2975,0.3370
289.3016,0.3433
289.3058,0.3522
289.3099,0.3510
289.3140,0.3599
289.3182,0.3611
289.3223,0.3713
289.3264,0.3764
289.3306,0.3891
289.3347,0.3878
289.3388,0.3662
289.3430,0.3230
289.3471,0.2912
289.3512,0.2823
289.3554,0.3103
289.3595,0.3052
289.3636,0.3268
289.3678,0.3128
289.3719,0.3243
289.3760,0.3268
289.3802,0.3281
289.3843,0.3408
289.3884,0.3497
289.3925,0.3573
289.3967,0.3637
289.4008,0.3548
289.4049,0.3522
289.4091,0.3573
289.4132,0.3599
289.4173,0.3637
289.4215,0.3675
289.4256,0.3713
289.4297,0.3891
289.4339,0.3878
289.4380,0.3789
289.4421,0.3929
289.4463,0.3929
289.4504,0.3891
289.4545,0.3878
289.4587,0.3662
289.4628,0.3955
289.4669,0.3777
289.4711,0.3955
289.4752,0.3967
289.4793,0.4056
289.4835,0.3853
289.4876,0.3751
289.4917,0.3675
289.4959,0.3840
289.5000,0.3866
289.5041,0.3967
289.5083,0.3878
289.5124,0.3789
289.5165,0.3904
289.5206,0.4018
289.5248,0.4018
289.5289,0.3967
289.5330,0.4095
289.5372,0.4133
289.5413,0.3878
289.5454,0.3688
289.5496,0.3662
289.5537,0.3637
289.5578,0.3713
289.5620,0.3548
289.5661,0.3789
289.5702,0.3764
289.5744,0.3726
289.5785,0.3624
289.5826,0.3764
289.5868,0.3802
289.5909,0.3891
289.5950,0.3917
289.5992,0.3993
289.6033,0.3726
289.6074,0.3726
289.6116,0.3828
289.6157,0.3993
289.6198,0.4018
289.6240,0.4107
289.6281,0.4247
289.6322,0.4222
289.6364,0.4120
289.6405,0.4069
289.6446,0.3967
289.6487,0.3929
289.6529,0.3878
289.6570,0.4031
289.6611,0.4107
289.6653,0.4082
289.6694,0.3929
289.6735,0.3624
289.6777,0.3560
289.6818,0.3319
289.6859,0.3281
289.6901,0.3357
289.6942,0.3395
289.6983,0.3319
289.7025,0.3306
289.7066,0.3433
289.7107,0.3421
289.7149,0.3357
289.7190,0.3243
289.7231,0.3370
289.7273,0.3586
289.7314,0.3764
289.7355,0.3713
289.7397,0.3815
289.7438,0.3713
289.7479,0.3624
289.7521,0.3777
289.7562,0.3637
289.7603,0.3815
289.7645,0.3802
289.7686,0.4018
289.7727,0.3955
289.7768,0.4171
289.7810,0.3802
289.7851,0.3637
289.7892,0.3624
289.7934,0.3764
289.7975,0.3828
289.8016,0.3840
289.8058,0.4006
289.8099,0.4120
289.8140,0.3917
289.8182,0.3688
289.8223,0.3599
289.8264,0.3484
289.8306,0.3777
289.8347,0.3891
289.8388,0.3904
289.8430,0.3637
289.8471,0.3789
289.8512,0.3866
289.8554,0.3942
289.8595,0.4069
289.8636,0.3929
289.8678,0.4018
289.8719,0.3993
289.8760,0.3917
289.8802,0.3815
289.8843,0.3993
289.8884,0.4107
289.8925,0.4171
289.8967,0.4120
289.9008,0.4273
289.9049,0.4082
289.9091,0.4158
289.9132,0.3802
289.9173,0.3891
289.9215,0.3777
289.9256,0.3980
289.9297,0.3789
289.9339,0.3637
289.9380,0.3713
289.9421,0.3777
289.9463,0.3751
289.9504,0.3815
289.9545,0.3917
289.9587,0.3904
289.9628,0.3904
289.9669,0.4018
289.9711,0.4082
289.9752,0.4107
289.9793,0.4031
289.9835,0.3878
289.9876,0.3560
289.9917,0.3548
289.9959,0.3586
290.0000,0.3497
290.0041,0.3510
290.0083,0.3560
290.0124,0.3395
290.0165,0.3192
290.0206,0.2963
290.0248,0.3128
290.0289,0.3166
290.0330,0.3382
290.0372,0.3370
290.0413,0.3433
290.0454,0.3522
290.0496,0.3624
290.0537,0.3370
290.0578,0.3408
290.0620,0.3179
290.0661,0.3014
290.0702,0.3065
290.0744,0.3115
290.0785,0.3103
290.0826,0.3154
290.0868,0.3154
290.0909,0.3166
290.0950,0.3217
290.0992,0.3293
290.1033,0.3408
290.1074,0.3535
290.1116,0.3535
290.1157,0.3332
290.1198,0.3319
290.1240,0.3395
290.1281,0.3217
290.1322,0.3293
290.1364,0.3293
290.1405,0.3433
290.1446,0.3357
290.1487,0.3522
290.1529,0.3662
290.1570,0.3713
290.1611,0.3866
290.1653,0.3828
290.1694,0.3700
290.1735,0.3599
290.1777,0.3675
290.1818,0.3828
290.1859,0.3980
290.1901,0.4107
290.1942,0.4069
290.1983,0.3993
290.2025,0.3929
290.2066,0.4044
290.2107,0.3955
290.2149,0.3955
290.2190,0.4031
290.2231,0.4145
290.2273,0.4196
290.2314,0.4031
290.2355,0.3955
290.2397,0.3967
290.2438,0.4120
290.2479,0.4145
290.2521,0.4298
290.2562,0.4247
290.2603,0.4247
290.2645,0.4285
290.2686,0.4018
290.2727,0.3942
290.2768,0.4069
290.2810,0.4247
290.2851,0.4196
290.2892,0.4209
290.2934,0.4387
290.2975,0.4362
290.3016,0.4107
290.3058,0.3942
290.3099,0.4082
290.3140,0.3688
290.3182,0.3815
290.3223,0.3777
290.3264,0.3917
290.3306,0.3904
290.3347,0.4018
290.3388,0.3980
290.3430,0.4018
290.3471,0.4158
290.3512,0.4133
290.3554,0.3789
290.3595,0.3573
290.3636,0.3560
290.3678,0.3484
290.3719,0.3599
290.3760,0.3624
290.3802,0.3815
290.3843,0.3713
290.3884,0.3739
290.3925,0.3751
290.3967,0.3802
290.4008,0.3726
290.4049,0.3688
290.4091,0.3446
290.4132,0.3421
290.4173,0.3344
290.4215,0.3408
290.4256,0.3471
290.4297,0.3624
290.4339,0.3624
290.4380,0.3726
290.4421,0.3726
290.4463,0.3751
290.4504,0.3789
290.4545,0.3713
290.4587,0.3688
290.4628,0.3777
290.4669,0.3891
290.4711,0.4031
290.4752,0.4006
290.4793,0.4120
290.4835,0.3777
290.4876,0.3713
290.4917,0.3802
290.4959,0.3739
290.5000,0.3840
290.5041,0.3878
290.5083,0.3967
290.5124,0.3891
290.5165,0.3828
290.5206,0.3853
290.5248,0.3789
290.5289,0.3789
290.5330,0.3828
290.5372,0.3942
290.5413,0.3929
290.5454,0.3853
290.5496,0.3878
290.5537,0.3942
290.5578,0.4069
290.5620,0.4082
290.5661,0.4311
290.5702,0.4247
290.5744,0.4323
290.5785,0.4095
290.5826,0.4133
290.5868,0.4044
290.5909,0.4056
290.5950,0.3942
290.5992,0.4031
290.6033,0.3917
290.6074,0.3967
290.6116,0.3904
290.6157,0.4006
290.6198,0.4069
290.6240,0.4044
290.6281,0.3929
290.6322,0.3904
290.6364,0.3866
290.6405,0.3878
290.6446,0.3853
290.6487,0.3713
290.6529,0.3484
290.6570,0.3637
290.6611,0.3548
290.6653,0.3624
290.6694,0.3637
290.6735,0.3751
290.6777,0.3713
290.6818,0.3878
290.6859,0.3878
290.6901,0.3980
290.6942,0.3904
290.6983,0.3891
290.7025,0.3917
290.7066,0.3929
290.7107,0.3993
290.7149,0.3993
290.7190,0.4120
290.7231,0.4031
290.7273,0.3904
290.7314,0.3929
290.7355,0.3955
290.7397,0.4031
290.7438,0.4095
290.7479,0.3840
290.7521,0.3726
290.7562,0.3713
290.7603,0.3828
290.7645,0.3739
290.7686,0.3904
290.7727,0.3866
290.7768,0.4044
290.7810,0.3993
290.7851,0.4145
290.7892,0.4095
290.7934,0.4222
290.7975,0.4107
290.8016,0.3891
290.8058,0.3840
290.8099,0.3764
290.8140,0.3917
290.8182,0.3904
290.8223,0.4018
290.8264,0.3840
290.8306,0.3764
290.8347,0.3650
290.8388,0.3573
290.8430,0.3522
290.8471,0.3599
290.8512,0.3688
290.8554,0.3675
290.8595,0.3853
290.8636,0.3891
290.8678,0.3650
290.8719,0.3611
290.8760,0.3713
290.8802,0.3751
290.8843,0.3815
290.8884,0.3777
290.8925,0.3777
290.8967,0.3815
290.9008,0.3955
290.9049,0.3955
290.9091,0.3993
290.9132,0.3942
290.9173,0.3700
290.9215,0.3599
290.9256,0.3293
290.9297,0.3535
290.9339,0.3560
290.9380,0.3510
290.9421,0.3446
290.9463,0.3446
290.9504,0.3611
290.9545,0.3662
290.9587,0.3739
290.9628,0.3904
290.9669,0.4031
290.9711,0.4044
290.9752,0.4184
290.9793,0.4082
290.9835,0.3853
290.9876,0.3662
290.9917,0.3688
290.9959,0.3624
291.0000,0.3675
291.0041,0.3751
291.0083,0.3853
291.0124,0.3866
291.0165,0.3853
291.0206,0.3955
291.0248,0.3777
291.0289,0.3891
291.0330,0.3853
291.0372,0.3650
291.0413,0.3433
291.0454,0.3293
291.0496,0.3446
291.0537,0.3446
291.0578,0.3522
291.0620,0.3675
291.0661,0.3777
291.0702,0.3917
291.0744,0.3815
291.0785,0.3929
291.0826,0.4006
291.0868,0.4145
291.0909,0.4234
291.0950,0.4196
291.0992,0.3955
291.1033,0.3777
291.1074,0.3840
291.1116,0.3802
291.1157,0.3929
291.1198,0.4031
291.1240,0.4171
291.1281,0.4387
291.1322,0.4527
291.1364,0.4603
291.1405,0.4298
291.1446,0.4095
291.1487,0.3967
291.1529,0.4006
291.1570,0.3942
291.1611,0.3751
291.1653,0.3802
291.1694,0.3751
291.1735,0.3980
291.1777,0.4031
291.1818,0.4006
291.1859,0.4171
291.1901,0.4209
291.1942,0.4234
291.1983,0.4133
291.2025,0.4285
291.2066,0.4082
291.2107,0.3878
291.2149,0.3917
291.2190,0.3929
291.2231,0.3828
291.2273,0.3866
291.2314,0.3726
291.2355,0.3713
291.2397,0.3853
291.2438,0.3739
291.2479,0.3891
291.2521,0.3815
291.2562,0.4095
291.2603,0.4069
291.2645,0.4298
291.2686,0.4196
291.2727,0.4387
291.2768,0.4323
291.2810,0.4501
291.2851,0.4412
291.2892,0.4158
291.2934,0.4082
291.2975,0.4222
291.3016,0.4336
291.3058,0.4336
291.3099,0.4400
291.3140,0.4234
291.3182,0.4209
291.3223,0.4273
291.3264,0.4476
291.3306,0.4298
291.3347,0.4234
291.3388,0.4133
291.3430,0.3929
291.3471,0.3675
291.3512,0.4056
291.3554,0.4095
291.3595,0.4234
291.3636,0.4209
291.3678,0.4311
291.3719,0.4222
291.3760,0.4387
291.3802,0.4400
291.3843,0.4374
291.3884,0.4501
291.3925,0.4527
291.3967,0.4527
291.4008,0.4412
291.4049,0.4298
291.4091,0.3929
291.4132,0.3777
291.4173,0.3929
291.4215,0.4145
291.4256,0.4120
291.4297,0.4095
291.4339,0.4273
291.4380,0.4209
291.4421,0.4120
291.4463,0.4120
291.4504,0.3955
291.4545,0.3866
291.4587,0.3815
291.4628,0.3942
291.4669,0.4018
291.4711,0.4133
291.4752,0.4145
291.4793,0.3777
291.4835,0.3624
291.4876,0.3382
291.4917,0.3471
291.4959,0.3421
291.5000,0.3395
291.5041,0.3599
291.5083,0.3599
291.5124,0.3675
291.5165,0.3789
291.5206,0.3840
291.5248,0.3828
291.5289,0.3993
291.5330,0.4056
291.5372,0.4171
291.5413,0.4158
291.5454,0.4222
291.5496,0.4311
291.5537,0.4374
291.5578,0.4323
291.5620,0.4311
291.5661,0.4298
291.5702,0.4273
291.5744,0.4285
291.5785,0.4311
291.5826,0.4438
291.5868,0.4298
291.5909,0.4323
291.5950,0.4285
291.5992,0.4349
291.6033,0.4323
291.6074,0.4311
291.6116,0.4362
291.6157,0.4425
291.6198,0.4489
291.6240,0.4362
291.6281,0.4374
291.6322,0.4056
291.6364,0.3980
291.6405,0.4285
291.6446,0.4387
291.6487,0.4540
291.6529,0.4158
291.6570,0.4171
291.6611,0.4095
291.6653,0.4336
291.6694,0.4476
291.6735,0.4552
291.6777,0.4412
291.6818,0.4260
291.6859,0.4222
291.6901,0.4095
291.6942,0.4082
291.6983,0.3904
291.7025,0.4044
291.7066,0.4222
291.7107,0.4247
291.7149,0.4425
291.7190,0.4438
291.7231,0.4323
291.7273,0.3993
291.7314,0.3815
291.7355,0.3942
291.7397,0.3967
291.7438,0.4184
291.7479,0.4273
291.7521,0.4387
291.7562,0.4311
291.7603,0.4158
291.7645,0.4158
291.7686,0.4158
291.7727,0.4273
291.7768,0.4362
291.7810,0.4311
291.7851,0.3611
291.7892,0.3535
291.7934,0.3573
291.7975,0.3370
291.8016,0.3293
291.8058,0.3319
291.8099,0.3484
291.8140,0.3535
291.8182,0.3548
291.8223,0.3408
291.8264,0.3535
291.8306,0.3535
291.8347,0.3713
291.8388,0.3624
291.8430,0.3662
291.8471,0.3446
291.8512,0.3433
291.8554,0.3535
291.8595,0.3586
291.8636,0.3408
291.8678,0.3471
291.8719,0.3535
291.8760,0.3573
291.8802,0.3700
291.8843,0.3599
291.8884,0.3255
291.8925,0.3154
291.8967,0.3268
291.9008,0.3395
291.9049,0.3497
291.9091,0.3624
291.9132,0.3891
291.9173,0.3904
291.9215,0.4031
291.9256,0.3917
291.9297,0.4044
291.9339,0.4018
291.9380,0.4069
291.9421,0.4298
291.9463,0.4349
291.9504,0.4438
291.9545,0.4234
291.9587,0.4311
291.9628,0.4311
291.9669,0.4362
291.9711,0.4209
291.9752,0.4247
291.9793,0.4425
291.9835,0.4247
291.9876,0.4196
291.9917,0.4031
291.9959,0.3967
292.0000,0.3942
292.0041,0.4184
292.0083,0.4107
292.0124,0.4209
292.0165,0.4260
292.0206,0.4247
292.0248,0.4273
292.0289,0.4336
292.0330,0.4349
292.0372,0.4285
292.0413,0.4311
292.0454,0.4387
292.0496,0.4323
292.0537,0.4311
292.0578,0.4362
292.0620,0.4209
292.0661,0.4133
292.0702,0.4056
292.0744,0.3993
292.0785,0.4082
292.0826,0.4171
292.0868,0.3815
292.0909,0.3891
292.0950,0.4006
292.0992,0.4107
292.1033,0.4285
292.1074,0.4336
292.1116,0.4412
292.1157,0.4501
292.1198,0.4501
292.1240,0.4654
292.1281,0.4260
292.1322,0.4171
292.1364,0.3993
292.1405,0.4095
292.1446,0.4158
292.1487,0.4247
292.1529,0.4209
292.1570,0.4323
292.1611,0.4247
292.1653,0.4336
292.1694,0.4374
292.1735,0.4374
292.1777,0.4044
292.1818,0.4082
292.1859,0.4069
292.1901,0.4273
292.1942,0.4323
292.1983,0.4501
292.2025,0.4514
292.2066,0.4540
292.2107,0.4400
292.2149,0.4489
292.2190,0.4616
292.2231,0.4629
292.2273,0.4616
292.2314,0.4578
292.2355,0.4590
292.2397,0.4730
292.2438,0.4425
292.2479,0.4323
292.2521,0.4095
292.2562,0.3878
292.2603,0.4056
292.2645,0.4222
292.2686,0.4234
292.2727,0.4273
292.2768,0.4222
292.2810,0.4107
292.2851,0.4145
292.2892,0.4107
292.2934,0.3955
292.2975,0.4095
292.3016,0.4120
292.3058,0.4171
292.3099,0.4069
292.3140,0.3878
292.3182,0.3777
292.3223,0.3688
292.3264,0.3853
292.3306,0.3904
292.3347,0.3993
292.3388,0.4056
292.3430,0.4196
292.3471,0.4082
292.3512,0.4056
292.3554,0.4171
292.3595,0.4234
292.3636,0.4349
292.3678,0.4412
292.3719,0.4374
292.3760,0.4336
292.3802,0.4285
292.3843,0.3866
292.3884,0.3459
292.3925,0.3713
292.3967,0.3828
292.4008,0.3942
292.4049,0.4095
292.4091,0.4120
292.4132,0.3942
292.4173,0.3942
292.4215,0.3828
292.4256,0.3777
292.4297,0.3815
292.4339,0.3688
292.4380,0.3535
292.4421,0.3471
292.4463,0.3560
292.4504,0.3586
292.4545,0.3510
292.4587,0.3548
292.4628,0.3675
292.4669,0.3637
292.4711,0.3751
292.4752,0.3154
292.4793,0.3115
292.4835,0.3408
292.4876,0.3446
292.4917,0.3650
292.4959,0.3739
292.5000,0.3713
292.5041,0.3637
292.5083,0.3433
292.5124,0.3624
292.5165,0.3662
292.5206,0.3789
292.5248,0.3891
292.5289,0.3777
292.5330,0.3599
292.5372,0.3560
292.5413,0.3408
292.5454,0.3382
292.5496,0.3560
292.5537,0.3560
292.5578,0.3484
292.5620,0.3382
292.5661,0.3243
292.5702,0.3332
292.5744,0.3484
292.5785,0.3675
292.5826,0.3624
292.5868,0.3522
292.5909,0.3573
292.5950,0.3599
292.5992,0.3751
292.6033,0.3700
292.6074,0.3611
292.6116,0.3471
292.6157,0.3497
292.6198,0.3599
292.6240,0.3764
292.6281,0.3904
292.6322,0.4069
292.6364,0.3980
292.6405,0.3802
292.6446,0.3408
292.6487,0.3433
292.6529,0.3497
292.6570,0.3637
292.6611,0.3637
292.6653,0.3535
292.6694,0.3624
292.6735,0.3777
292.6777,0.3802
292.6818,0.3891
292.6859,0.3891
292.6901,0.3828
292.6942,0.3777
292.6983,0.3688
292.7025,0.3332
292.7066,0.3433
292.7107,0.3560
292.7149,0.3688
292.7190,0.3802
292.7231,0.3891
292.7273,0.3967
292.7314,0.3993
292.7355,0.3942
292.7397,0.3688
292.7438,0.3713
292.7479,0.3573
292.7521,0.3560
292.7562,0.3510
292.7603,0.3484
292.7645,0.3560
292.7686,0.3688
292.7727,0.3866
292.7768,0.3281
292.7810,0.3128
292.7851,0.3026
292.7892,0.3217
292.7934,0.3319
292.7975,0.3586
292.8016,0.3777
292.8058,0.3891
292.8099,0.3891
292.8140,0.4006
292.8182,0.3751
292.8223,0.3751
292.8264,0.3840
292.8306,0.3891
292.8347,0.3777
292.8388,0.3662
292.8430,0.3815
292.8471,0.3739
292.8512,0.3726
292.8554,0.3675
292.8595,0.3662
292.8636,0.3789
292.8678,0.3828
292.8719,0.3942
292.8760,0.3955
292.8802,0.4145
292.8843,0.4069
292.8884,0.3980
292.8925,0.3828
292.8967,0.3586
292.9008,0.3535
292.9049,0.3484
292.9091,0.3459
292.9132,0.3510
292.9173,0.3522
292.9215,0.3573
292.9256,0.3510
292.9297,0.3446
292.9339,0.3548
292.9380,0.3522
292.9421,0.3573
292.9463,0.3599
292.9504,0.3611
292.9545,0.3688
292.9587,0.3777
292.9628,0.3866
292.9669,0.3828
292.9711,0.3751
292.9752,0.3522
292.9793,0.3713
292.9835,0.3840
292.9876,0.3764
292.9917,0.3611
292.9959,0.3853
293.0000,0.3891
293.0041,0.3878
293.0083,0.4069
293.0124,0.4044
293.0165,0.3980
293.0206,0.3929
293.0248,0.4069
293.0289,0.4171
293.0330,0.3739
293.0372,0.3650
293.0413,0.3815
293.0454,0.3751
293.0496,0.3739
293.0537,0.3777
293.0578,0.3739
293.0620,0.3789
293.0661,0.3713
293.0702,0.3560
293.0744,0.3573
293.0785,0.3586
293.0826,0.3840
293.0868,0.3815
293.0909,0.3942
293.0950,0.3917
293.0992,0.3980
293.1033,0.3789
293.1074,0.3802
293.1116,0.4184
293.1157,0.3942
293.1198,0.3484
293.1240,0.3370
293.1281,0.3573
293.1322,0.3764
293.1364,0.3815
293.1405,0.3917
293.1446,0.4044
293.1487,0.4234
293.1529,0.4323
293.1570,0.4374
293.1611,0.4336
293.1653,0.4311
293.1694,0.4298
293.1735,0.3713
293.1777,0.3382
293.1818,0.3497
293.1859,0.3637
293.1901,0.3789
293.1942,0.3713
293.1983,0.3764
293.2025,0.3878
293.2066,0.3853
293.2107,0.3955
293.2149,0.3955
293.2190,0.3713
293.2231,0.3650
293.2273,0.3739
293.2314,0.3815
293.2355,0.3993
293.2397,0.3573
293.2438,0.3650
293.2479,0.3548
293.2521,0.3650
293.2562,0.3586
293.2603,0.3650
293.2645,0.3751
293.2686,0.3815
293.2727,0.3777
293.2768,0.3739
293.2810,0.3713
293.2851,0.3777
293.2892,0.3688
293.2934,0.3840
293.2975,0.3853
293.3016,0.3637
293.3058,0.3573
293.3099,0.3281
293.3140,0.3319
293.3182,0.3382
293.3223,0.3052
293.3264,0.2861
293.3306,0.3293
293.3347,0.3484
293.3388,0.3650
293.3430,0.3777
293.3471,0.3777
293.3512,0.3713
293.3554,0.3103
293.3595,0.3128
293.3636,0.3395
293.3678,0.3573
293.3719,0.3688
293.3760,0.3637
293.3802,0.3815
293.3843,0.3751
293.3884,0.3560
293.3925,0.3573
293.3967,0.3650
293.4008,0.3484
293.4049,0.3332
293.4091,0.3039
293.4132,0.3344
293.4173,0.3217
293.4215,0.3573
293.4256,0.3599
293.4297,0.3344
293.4339,0.3510
293.4380,0.3713
293.4421,0.3866
293.4463,0.3967
293.4504,0.3815
293.4545,0.3726
293.4587,0.2937
293.4628,0.2861
293.4669,0.3090
293.4711,0.3077
293.4752,0.3128
293.4793,0.3268
293.4835,0.3446
293.4876,0.3510
293.4917,0.3586
293.4959,0.3611
293.5000,0.3751
293.5041,0.3675
293.5083,0.3802
293.5124,0.3357
293.5165,0.3433
293.5206,0.3446
293.5248,0.3268
293.5289,0.3382
293.5330,0.3395
293.5372,0.3370
293.5413,0.3357
293.5454,0.3370
293.5496,0.3446
293.5537,0.3573
293.5578,0.3484
293.5620,0.3535
293.5661,0.3624
293.5702,0.3650
293.5744,0.3777
293.5785,0.3828
293.5826,0.3802
293.5868,0.3815
293.5909,0.3866
293.5950,0.4095
293.5992,0.3713
293.6033,0.3560
293.6074,0.3726
293.6116,0.4069
293.6157,0.4107
293.6198,0.4323
293.6240,0.4285
293.6281,0.4260
293.6322,0.3942
293.6364,0.3675
293.6405,0.3306
293.6446,0.3141
293.6487,0.3370
293.6529,0.3459
293.6570,0.3662
293.6611,0.3522
293.6653,0.3688
293.6694,0.3459
293.6735,0.3446
293.6777,0.3459
293.6818,0.3700
293.6859,0.3828
293.6901,0.3840
293.6942,0.3828
293.6983,0.3739
293.7025,0.3662
293.7066,0.3611
293.7107,0.3650
293.7149,0.3688
293.7190,0.3573
293.7231,0.3624
293.7273,0.3929
293.7314,0.3815
293.7355,0.3891
293.7397,0.3967
293.7438,0.4044
293.7479,0.4234
293.7521,0.4120
293.7562,0.4323
293.7603,0.4260
293.7645,0.4298
293.7686,0.4247
293.7727,0.3904
293.7768,0.3878
293.7810,0.3739
293.7851,0.3751
293.7892,0.3980
293.7934,0.4018
293.7975,0.4133
293.8016,0.4209
293.8058,0.4438
293.8099,0.4349
293.8140,0.4260
293.8182,0.4298
293.8223,0.4107
293.8264,0.4095
293.8306,0.4273
293.8347,0.4412
293.8388,0.4349
293.8430,0.4540
293.8471,0.4527
293.8512,0.4629
293.8554,0.4565
293.8595,0.4705
293.8636,0.4540
293.8678,0.4209
293.8719,0.4298
293.8760,0.4387
293.8802,0.4425
293.8843,0.4323
293.8884,0.4489
293.8925,0.4629
293.8967,0.4540
293.9008,0.4641
293.9049,0.4692
293.9091,0.4501
293.9132,0.4667
293.9173,0.4680
293.9215,0.4807
293.9256,0.4590
293.9297,0.4578
293.9339,0.4501
293.9380,0.4552
293.9421,0.4311
293.9463,0.4209
293.9504,0.4082
293.9545,0.4120
293.9587,0.4298
293.9628,0.4374
293.9669,0.4273
293.9711,0.4082
293.9752,0.4171
293.9793,0.4247
293.9835,0.4349
293.9876,0.4489
293.9917,0.4603
293.9959,0.4438
294.0000,0.4298
294.0041,0.3815
294.0083,0.3815
294.0124,0.3789
294.0165,0.3980
294.0206,0.3917
294.0248,0.4095
294.0289,0.4298
294.0330,0.3866
294.0372,0.3370
294.0413,0.3408
294.0454,0.3522
294.0496,0.3471
294.0537,0.3255
294.0578,0.3319
294.0620,0.3268
